Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_242,400,185.8,72.0,0.464,0,14,41,164.0,5,17.8,0.0,38.8,8.0,0.0,33.7,65.8,0.0,0.0,0.0,0.0,5,3,91.9,83.9,91.8,83.0,1,1,1,1,86.72,LOW
Student_243,600,290.5,59.0,0.484,1,32,32,72.1,3,23.7,30.7,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,2,1,72.1,72.9,75.1,75.0,1,1,1,1,74.02,HIGH
Student_244,400,67.7,42.9,0.169,1,32,28,51.2,5,0.0,0.0,13.1,9.2,1.9,0.0,0.0,0.0,0.0,14.8,12.1,4,2,67.2,61.7,76.1,72.3,1,1,1,1,69.92,HIGH
Student_245,486,74.1,42.6,0.152,2,35,16,64.5,3,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,13.6,7,4,73.3,80.1,77.7,74.0,1,1,1,1,75.82,MEDIUM
Student_246,486,332.7,69.0,0.685,1,22,34,91.6,7,0.0,25.7,8.1,21.7,0.0,0.0,0.0,1.4,25.0,5.8,3.9,4,2,94.9,81.7,93.0,98.1,1,1,1,1,93.16,LOW
Student_247,600,109.6,48.7,0.183,3,39,1,3.9,2,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,2.2,3,1,71.1,79.7,68.6,70.8,1,1,1,1,72.2,HIGH
Student_248,400,289.7,82.1,0.724,0,10,15,53.6,5,0.0,0.0,12.8,0.0,0.0,0.0,9.5,0.0,10.5,6.0,14.8,4,2,86.5,83.1,78.1,82.0,1,1,1,1,82.34,MEDIUM
Student_249,300,134.2,76.5,0.447,0,8,10,41.3,3,0.0,14.8,0.0,0.0,5.0,0.0,0.0,21.5,0.0,0.0,0.0,10,3,88.3,85.4,88.2,84.6,1,1,1,1,86.22,LOW
Student_250,300,188.7,86.4,0.629,2,6,74,350.9,7,84.4,0.0,16.7,78.4,131.8,0.0,0.0,27.7,4.8,0.0,7.2,9,5,98.8,99.0,94.3,97.2,1,1,1,1,97.3,LOW
Student_251,300,217.4,75.7,0.725,0,9,62,301.4,6,68.4,58.9,30.5,0.0,0.0,0.0,0.0,9.2,92.0,0.0,42.4,10,6,100.0,89.0,92.8,91.6,1,1,1,1,93.0,LOW
Student_252,200,12.9,28.0,0.064,1,18,2,8.0,3,0.0,0.0,1.0,6.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,5,1,50.0,50.0,50.0,52.1,1,1,1,1,50.84,HIGH
Student_253,300,40.0,50.0,0.133,2,20,4,15.8,3,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,3.8,0.0,0.0,2,1,65.2,54.0,67.3,65.8,1,1,1,1,63.62,HIGH
Student_254,200,8.8,17.9,0.044,1,23,10,49.5,3,0.0,0.0,2.1,0.0,0.0,23.1,0.0,0.0,24.2,0.0,0.0,4,0,71.3,71.3,64.0,74.9,1,1,1,1,71.28,HIGH
Student_255,300,86.9,51.3,0.29,1,19,26,41.8,5,18.5,0.0,5.5,0.0,0.0,0.0,0.0,14.0,0.0,1.7,2.1,19,7,81.5,82.1,81.1,81.2,1,1,1,1,81.42,MEDIUM
Student_256,400,73.2,54.0,0.183,2,23,26,78.1,4,0.0,0.0,40.7,0.0,3.7,0.0,0.0,0.0,20.8,0.0,12.8,5,1,85.5,84.4,79.6,88.0,1,1,1,1,85.1,LOW
Student_257,600,164.2,46.7,0.274,0,40,19,83.6,3,0.0,41.5,0.0,0.0,24.2,0.0,0.0,0.0,17.9,0.0,0.0,2,0,80.2,83.7,84.3,77.4,1,1,1,1,80.6,MEDIUM
Student_258,600,75.7,35.8,0.126,3,52,21,48.0,6,0.0,12.8,8.8,12.2,3.7,6.7,0.0,3.9,0.0,0.0,0.0,4,2,66.0,74.3,69.7,75.4,1,1,1,1,72.16,HIGH
Student_259,200,24.3,24.0,0.122,0,19,5,22.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0,0,70.9,74.9,78.2,72.2,1,1,1,1,73.68,HIGH
Student_260,600,359.9,85.4,0.6,6,13,49,201.1,7,7.4,0.0,12.7,0.0,17.6,50.7,7.2,80.5,0.0,0.0,24.9,20,12,86.9,88.0,87.8,82.7,1,1,1,1,85.62,LOW
Student_261,240,23.3,28.6,0.097,0,20,28,94.0,5,0.0,0.0,24.8,0.0,0.0,0.0,38.3,13.5,7.9,0.0,9.5,7,2,70.2,66.9,66.7,60.9,1,1,1,1,65.12,HIGH
Student_262,400,142.7,65.3,0.357,3,17,26,51.1,9,11.6,11.6,3.4,12.5,2.7,0.0,0.9,0.5,1.0,0.0,6.8,8,1,76.1,80.7,75.4,72.5,1,1,1,1,75.44,MEDIUM
Student_263,240,164.5,85.3,0.685,0,5,65,240.3,7,0.0,88.8,5.2,0.0,0.0,10.6,0.0,45.8,51.1,3.4,35.3,2,0,93.9,92.8,97.2,95.0,1,1,1,1,94.78,LOW
Student_264,200,151.0,92.3,0.755,1,2,39,59.0,7,0.0,8.8,22.0,2.2,0.0,7.4,0.0,4.5,4.5,0.0,9.7,20,6,100.0,96.3,100.0,94.7,1,1,1,1,97.14,LOW
Student_265,200,69.5,58.6,0.348,0,12,32,74.8,3,25.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,28.1,0.0,6,3,82.0,81.2,86.5,88.7,1,1,1,1,85.42,LOW
Student_266,486,35.1,15.9,0.072,2,58,7,27.1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,7,3,63.8,72.8,72.4,0.0,1,1,1,0,69.67,HIGH
Student_267,486,7.8,10.5,0.016,1,51,3,9.8,1,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,5,1,50.0,54.1,54.0,54.6,1,1,1,1,53.46,HIGH
Student_268,240,120.3,66.7,0.501,2,10,47,104.4,7,4.2,0.0,56.0,3.9,0.0,14.8,0.0,15.5,6.9,0.0,3.2,12,6,74.2,72.0,65.9,73.6,1,1,1,1,71.86,HIGH
Student_269,240,44.5,48.1,0.185,2,14,31,82.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,17.6,12,5,81.7,78.9,80.9,80.3,1,1,1,1,80.42,MEDIUM
Student_270,400,156.1,48.1,0.39,2,28,15,47.5,2,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9,2,81.2,78.1,83.5,75.6,1,1,1,1,78.8,MEDIUM
Student_271,486,129.7,46.4,0.267,0,37,34,150.9,5,0.0,0.0,31.4,45.1,0.0,0.0,0.0,9.6,41.6,23.0,0.0,16,7,73.5,80.6,80.9,83.3,1,1,1,1,80.32,MEDIUM
Student_272,240,204.0,91.4,0.85,0,3,59,265.3,7,62.1,2.5,28.2,0.0,11.6,0.0,0.0,41.9,63.8,55.1,0.0,8,5,97.1,92.1,92.6,98.0,1,1,1,1,95.56,LOW
Student_273,486,92.6,36.6,0.191,5,45,14,35.5,3,0.0,0.0,0.0,18.9,0.0,6.7,0.0,0.0,9.9,0.0,0.0,1,0,71.6,71.5,79.0,75.5,1,1,1,1,74.62,HIGH
Student_274,486,305.7,70.9,0.629,0,16,27,55.4,5,0.0,1.1,24.2,0.0,0.0,2.8,0.0,0.0,7.1,0.0,20.2,2,0,87.6,80.3,91.4,90.3,1,1,1,1,87.98,LOW
Student_275,486,244.7,67.2,0.503,4,22,28,95.0,10,0.7,4.4,0.0,11.7,5.4,8.7,8.2,12.6,2.1,14.2,27.0,18,5,92.4,78.3,86.7,79.4,1,1,1,1,83.24,MEDIUM
Student_276,300,239.2,97.1,0.797,0,1,64,210.2,7,0.0,17.5,15.0,0.0,44.2,0.0,40.9,49.2,0.0,23.5,19.9,1,0,95.1,91.8,96.5,90.4,1,1,1,1,92.84,LOW
Student_277,600,468.9,90.5,0.782,0,8,26,49.3,7,0.0,0.0,0.0,0.0,2.8,6.4,8.0,3.5,15.5,3.1,10.0,7,2,98.2,87.5,100.0,96.5,1,1,1,1,95.74,LOW
Student_278,300,112.3,64.3,0.374,1,15,21,79.2,2,0.0,73.2,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2,0,80.4,87.5,73.3,72.0,1,1,1,1,77.04,MEDIUM
Student_279,600,414.6,64.3,0.691,0,30,58,185.4,5,24.2,0.0,0.0,0.0,0.0,0.0,38.7,49.0,30.3,0.0,43.2,19,12,99.7,100.0,100.0,90.6,1,1,1,1,96.18,LOW
Student_280,200,19.4,30.8,0.097,0,18,5,15.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,5,2,68.0,66.6,65.6,69.9,1,1,1,1,68.0,HIGH
Student_281,200,26.6,33.3,0.133,1,18,4,19.9,2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,11,5,75.5,77.0,75.0,0.0,1,1,1,0,75.83,MEDIUM
Student_282,240,22.1,29.4,0.092,0,24,34,134.5,4,22.8,68.0,0.0,2.0,0.0,0.0,0.0,0.0,41.7,0.0,0.0,3,0,50.0,50.0,52.5,50.0,1,1,1,1,50.5,HIGH
Student_283,240,152.7,84.4,0.636,1,5,36,176.6,7,0.0,17.4,0.0,16.7,30.8,10.6,0.0,3.7,0.0,73.1,24.3,15,8,94.9,98.5,99.3,100.0,1,1,1,1,98.54,LOW
Student_284,240,84.5,46.9,0.352,0,17,39,151.7,10,33.8,4.6,8.7,15.7,3.0,21.2,9.2,15.5,0.0,30.2,9.8,23,8,85.2,88.2,82.4,87.9,1,1,1,1,86.32,LOW
Student_285,200,121.6,76.0,0.608,0,6,33,75.6,7,26.6,0.0,0.0,2.6,0.0,0.4,29.2,6.8,3.4,0.0,6.7,6,1,90.1,89.6,87.3,94.3,1,1,1,1,91.12,LOW
Student_286,240,26.7,29.4,0.111,1,24,5,24.7,2,0.0,8.7,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,57.5,67.6,68.1,0.0,1,1,1,0,64.4,HIGH
Student_287,486,91.2,55.7,0.188,3,27,25,63.4,4,0.0,16.9,14.2,0.0,0.0,23.1,0.0,0.0,0.0,0.0,9.2,17,10,78.1,83.6,79.8,0.0,1,1,1,0,80.5,MEDIUM
Student_288,200,57.9,52.0,0.29,1,12,54,207.1,6,51.2,0.0,0.0,28.3,57.2,43.0,8.8,0.0,0.0,0.0,18.6,9,4,88.4,92.5,94.1,87.7,1,1,1,1,90.08,LOW
Student_289,400,273.2,87.5,0.683,0,6,54,216.9,6,0.0,37.4,5.1,84.7,0.0,17.5,0.0,0.0,0.0,67.1,5.0,6,3,96.0,82.5,89.0,94.5,1,1,1,1,91.3,LOW
Student_290,200,13.9,28.0,0.07,1,18,13,27.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,57.5,54.7,63.5,0.0,1,1,1,0,58.57,HIGH
Student_291,600,123.1,51.2,0.205,8,41,2,6.4,1,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,8,1,69.5,74.1,75.7,0.0,1,1,1,0,73.1,HIGH
Student_292,200,3.1,11.1,0.016,0,24,3,9.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,58.4,61.0,61.6,59.9,1,1,1,1,60.16,HIGH
Student_293,200,36.0,44.0,0.18,1,14,2,7.3,1,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,82.0,77.0,85.5,0.0,1,1,1,0,81.5,MEDIUM
Student_294,486,153.7,54.1,0.316,3,28,14,57.7,3,0.0,0.0,0.0,0.0,11.3,0.0,0.0,4.1,0.0,42.3,0.0,10,2,72.6,78.0,77.2,72.3,1,1,1,1,74.48,HIGH
Student_295,200,58.7,52.0,0.294,1,12,33,58.5,5,30.7,0.0,0.0,0.0,6.0,0.0,15.1,0.7,0.0,0.0,6.0,3,1,75.9,76.9,71.2,81.3,1,1,1,1,77.32,MEDIUM
Student_296,300,103.2,53.7,0.344,2,19,28,120.8,4,0.0,0.0,22.5,40.9,44.0,13.4,0.0,0.0,0.0,0.0,0.0,2,1,67.9,71.3,75.1,73.2,1,1,1,1,72.14,HIGH
Student_297,600,64.4,33.8,0.107,1,49,7,33.6,2,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,9,3,66.3,75.7,62.1,63.2,1,1,1,1,66.1,HIGH
Student_298,600,130.9,45.8,0.218,0,39,1,4.0,2,2.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,77.2,74.8,71.7,0.0,1,1,1,0,74.57,HIGH
Student_299,300,149.2,74.4,0.497,2,11,45,74.3,10,7.2,0.0,7.2,9.8,11.2,2.1,6.5,6.6,19.9,3.1,0.6,10,4,83.6,82.5,83.3,92.1,1,1,1,1,86.72,LOW
Student_300,200,131.5,88.5,0.658,0,3,33,156.1,8,32.0,3.4,0.0,27.2,42.7,0.0,1.9,9.2,20.5,0.0,19.3,23,7,91.8,94.2,84.0,85.5,1,1,1,1,88.2,LOW
Student_301,200,79.4,56.0,0.397,0,11,34,57.2,3,0.0,0.0,9.3,0.0,0.0,0.0,0.0,14.6,33.2,0.0,0.0,8,5,73.4,75.5,74.0,63.6,1,1,1,1,70.02,HIGH
Student_302,240,67.4,50.0,0.281,0,15,26,71.2,6,0.0,18.8,4.7,31.2,0.0,11.0,0.0,0.0,3.2,2.3,0.0,3,1,65.0,68.9,80.0,73.2,1,1,1,1,72.06,HIGH
Student_303,300,115.8,62.8,0.386,2,16,35,95.5,8,17.0,0.4,12.5,9.3,0.0,20.4,13.7,0.0,16.3,0.0,5.9,6,1,83.0,72.1,76.2,82.4,1,1,1,1,79.22,MEDIUM
Student_304,240,71.5,50.0,0.298,0,17,11,33.1,6,0.0,0.0,10.8,1.2,0.3,11.7,2.4,0.0,0.0,0.0,6.5,2,0,81.4,89.3,77.3,85.9,1,1,1,1,83.96,MEDIUM
Student_305,300,103.1,60.0,0.344,4,14,31,147.7,5,27.0,0.0,11.8,0.0,0.0,0.0,45.8,22.1,0.0,0.0,40.9,5,2,66.1,66.1,69.8,71.2,1,1,1,1,68.88,HIGH
Student_306,486,2.7,5.6,0.006,0,67,2,6.4,3,0.0,0.0,0.0,0.5,0.0,0.0,3.8,2.1,0.0,0.0,0.0,1,0,74.3,69.1,70.3,72.2,1,1,1,1,71.62,HIGH
Student_307,300,124.4,64.1,0.415,1,14,29,103.5,3,52.9,0.0,33.9,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,7,4,87.3,93.9,90.7,85.5,1,1,1,1,88.58,LOW
Student_308,300,157.4,74.4,0.525,1,11,76,306.6,8,0.0,0.0,32.9,29.9,97.1,0.9,28.0,0.0,15.9,62.5,39.4,8,2,72.9,79.9,71.1,81.1,1,1,1,1,77.22,MEDIUM
Student_309,400,43.5,26.8,0.109,1,41,14,37.4,3,0.0,0.0,0.0,9.8,0.0,17.1,10.5,0.0,0.0,0.0,0.0,4,2,50.0,60.8,50.0,52.6,1,1,1,1,53.2,HIGH
Student_310,600,139.9,50.7,0.233,3,37,13,46.6,3,0.0,16.9,7.6,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,2,0,77.7,82.2,85.3,83.3,1,1,1,1,82.36,MEDIUM
Student_311,200,31.3,41.4,0.156,0,17,13,61.8,4,9.7,0.0,23.2,0.0,18.6,0.0,0.0,0.0,10.4,0.0,0.0,15,4,82.8,77.8,78.4,86.5,1,1,1,1,82.4,MEDIUM
Student_312,200,81.5,60.7,0.408,0,11,14,58.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,13.2,9,1,96.9,95.7,83.3,91.0,1,1,1,1,91.58,LOW
Student_313,400,152.6,62.7,0.382,1,19,32,65.9,2,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,7,2,87.5,91.1,81.7,91.1,1,1,1,1,88.5,LOW
Student_314,486,85.8,42.6,0.177,2,31,7,11.5,3,4.7,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,0,50.0,69.0,58.7,57.2,1,1,1,1,58.42,HIGH
Student_315,486,161.1,62.7,0.331,0,25,38,66.6,9,15.6,4.9,1.0,7.3,0.0,2.8,0.0,7.1,3.6,6.1,18.2,6,3,76.5,83.1,73.1,83.7,1,1,1,1,80.02,MEDIUM
Student_316,240,77.6,43.8,0.323,0,18,14,31.4,4,0.0,0.0,0.0,0.0,1.5,7.2,0.0,8.9,0.0,13.8,0.0,25,8,71.2,68.4,72.5,69.5,1,1,1,1,70.22,HIGH
Student_317,300,122.5,77.8,0.408,0,8,29,71.6,6,0.0,0.0,22.0,0.0,20.2,0.0,5.3,21.6,2.2,0.0,0.3,3,1,83.6,81.0,80.1,83.7,1,1,1,1,82.42,MEDIUM
Student_318,200,104.1,84.0,0.52,1,4,71,346.3,8,68.1,0.0,103.7,65.1,17.8,3.0,16.9,42.3,29.3,0.0,0.0,1,0,86.1,76.5,68.9,80.0,1,1,1,1,78.3,MEDIUM
Student_319,300,10.3,25.6,0.034,1,32,1,3.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,4,1,50.4,52.6,59.8,60.4,1,1,1,1,56.72,HIGH
Student_320,240,204.6,88.6,0.852,0,4,36,168.3,6,34.0,22.3,0.0,0.0,45.0,0.0,8.4,0.0,0.0,36.6,22.1,27,8,98.9,100.0,96.9,85.6,1,1,1,1,93.4,LOW
Student_321,300,303.4,88.4,1.011,1,5,69,281.4,10,40.9,8.1,23.1,28.0,40.4,0.0,23.8,18.8,25.4,21.9,51.1,11,2,93.0,99.5,94.0,84.4,1,1,1,1,91.06,LOW
Student_322,400,257.0,66.1,0.642,0,20,57,151.8,5,61.7,0.0,0.0,7.2,0.0,16.5,0.0,0.0,22.2,0.0,44.1,7,1,83.3,94.3,90.7,76.7,1,1,1,1,84.34,MEDIUM
Student_323,300,103.4,59.1,0.345,1,18,33,100.6,5,37.7,17.5,0.0,3.5,0.0,0.0,0.0,8.9,0.0,0.0,33.0,4,0,71.0,72.3,81.2,69.2,1,1,1,1,72.58,HIGH
Student_324,600,317.0,69.8,0.528,11,26,73,355.8,6,0.0,23.1,105.2,0.0,0.0,0.0,51.0,0.0,21.8,8.5,146.3,5,3,83.7,84.9,91.0,83.8,1,1,1,1,85.44,LOW
Student_325,400,49.3,40.4,0.123,1,28,1,4.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,56.4,50.0,53.1,0.0,1,1,1,0,53.17,HIGH
Student_326,600,106.7,41.2,0.178,0,40,27,94.2,3,0.0,0.0,0.0,41.2,0.0,0.0,11.7,0.0,0.0,0.0,41.4,14,7,84.7,82.9,85.5,82.4,1,1,1,1,83.58,MEDIUM
Student_327,240,58.7,46.7,0.245,0,16,21,86.8,5,0.0,10.3,24.0,0.0,0.0,15.9,0.0,0.0,0.0,30.8,5.9,12,6,75.8,83.0,75.9,75.6,1,1,1,1,77.18,MEDIUM
Student_328,400,203.9,66.7,0.51,3,19,57,148.4,7,39.7,0.0,0.0,0.0,11.7,31.2,39.7,8.4,0.0,9.8,7.9,1,0,90.7,84.4,80.6,87.6,1,1,1,1,86.18,LOW
Student_329,300,52.2,37.8,0.174,1,23,22,74.5,5,0.0,5.2,0.0,0.0,16.4,33.5,4.0,0.0,0.0,0.0,15.5,2,1,50.0,55.2,53.5,50.0,1,1,1,1,51.74,HIGH
Student_330,600,263.0,65.3,0.438,0,25,31,51.8,10,2.1,5.0,10.6,2.4,6.9,6.5,0.8,0.0,2.9,9.0,5.6,4,0,85.1,93.4,90.9,88.6,1,1,1,1,89.32,LOW
Student_331,300,69.0,38.1,0.23,1,26,21,67.7,2,0.0,0.0,0.0,0.0,0.0,56.1,0.0,0.0,11.6,0.0,0.0,6,3,64.1,63.4,59.7,62.7,1,1,1,1,62.52,HIGH
Student_332,486,129.4,51.6,0.266,0,30,54,96.7,9,10.1,6.5,0.0,8.9,14.1,1.8,6.4,21.7,22.8,0.0,4.5,9,5,76.1,75.4,72.9,67.3,1,1,1,1,71.8,HIGH
Student_333,200,0.0,0.0,0.0,0,27,13,21.1,3,11.2,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,6.5,0.0,3,2,71.8,70.9,75.3,70.9,1,1,1,1,71.96,HIGH
Student_334,240,40.4,44.4,0.168,0,15,74,123.9,8,6.3,7.4,60.0,7.3,0.0,15.3,3.5,0.0,0.0,22.6,1.6,11,5,81.7,74.4,83.6,79.6,1,1,1,1,79.78,MEDIUM
Student_335,600,246.6,60.3,0.411,0,29,31,129.0,10,13.8,12.6,12.6,14.1,16.7,3.6,23.7,18.4,6.2,0.0,7.3,4,2,90.2,91.2,100.0,93.7,1,1,1,1,93.76,LOW
Student_336,300,58.3,47.4,0.194,1,20,30,68.1,3,26.3,38.3,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,77.5,81.0,70.4,82.6,1,1,1,1,78.82,MEDIUM
Student_337,200,8.1,15.4,0.04,0,22,12,40.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,59.9,67.0,57.1,65.1,1,1,1,1,62.84,HIGH
Student_338,200,66.4,62.1,0.332,1,11,36,132.9,5,0.0,0.0,11.2,0.0,61.7,13.0,31.7,0.0,15.4,0.0,0.0,9,3,67.6,69.9,72.5,71.2,1,1,1,1,70.48,HIGH
Student_339,486,25.9,16.7,0.053,1,55,7,25.8,3,0.0,0.0,1.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,17.7,21,5,54.2,65.2,50.0,54.9,1,1,1,1,55.84,HIGH
Student_340,400,89.2,54.3,0.223,1,21,20,84.0,4,0.0,33.5,25.5,12.9,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2,1,89.2,78.8,96.6,89.1,1,1,1,1,88.56,LOW
Student_341,486,98.1,51.7,0.202,3,29,15,32.4,5,0.0,0.0,4.1,1.0,0.0,4.5,0.5,0.0,22.3,0.0,0.0,1,0,72.7,70.1,73.6,82.8,1,1,1,1,76.4,MEDIUM
Student_342,200,82.8,68.0,0.414,1,8,56,257.8,8,81.1,7.5,56.3,0.0,0.0,44.8,0.0,27.9,4.2,19.8,16.3,9,4,77.4,72.4,75.7,72.3,1,1,1,1,74.02,HIGH
Student_343,300,164.0,83.7,0.547,0,7,40,70.3,10,9.8,8.6,7.4,16.0,3.5,4.1,5.4,3.4,2.8,0.0,9.3,11,2,98.1,100.0,90.6,100.0,1,1,1,1,97.74,LOW
Student_344,486,325.3,87.3,0.669,1,7,46,218.2,8,15.6,0.0,27.0,0.0,38.8,0.0,11.7,73.3,6.0,20.3,25.5,9,5,92.4,90.3,80.9,76.2,1,1,1,1,83.2,MEDIUM
Student_345,486,123.6,50.8,0.254,2,29,19,38.2,3,0.0,17.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.6,0.0,4,2,74.4,74.7,78.6,79.0,1,1,1,1,77.14,MEDIUM
Student_346,600,221.3,67.6,0.369,0,23,72,321.9,8,0.0,64.8,42.4,38.2,32.4,74.3,0.0,41.3,6.0,22.5,0.0,0,0,79.3,84.2,72.8,79.9,1,1,1,1,79.22,MEDIUM
Student_347,400,163.7,66.1,0.409,0,19,13,23.7,3,0.0,0.0,5.8,5.2,0.0,0.0,0.0,0.0,0.0,12.7,0.0,11,7,80.6,85.8,75.1,80.9,1,1,1,1,80.66,MEDIUM
Student_348,240,14.0,17.2,0.058,0,24,10,15.9,1,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,59.2,61.3,67.5,0.0,1,1,1,0,62.67,HIGH
Student_349,486,253.5,80.0,0.522,0,13,31,83.6,3,9.7,0.0,0.0,15.7,0.0,0.0,58.2,0.0,0.0,0.0,0.0,10,5,84.1,82.6,92.2,89.6,1,1,1,1,87.62,LOW
Student_350,600,30.6,29.1,0.051,0,56,12,49.5,3,29.7,0.0,0.0,0.0,0.0,0.0,0.0,18.4,1.4,0.0,0.0,3,1,69.5,72.5,61.6,74.7,1,1,1,1,70.6,HIGH
Student_351,600,238.8,59.5,0.398,0,32,29,135.7,8,0.0,57.1,22.5,4.5,0.0,15.3,0.3,6.1,11.8,18.0,0.0,12,2,92.7,86.6,93.5,91.1,1,1,1,1,91.0,LOW
Student_352,300,249.4,79.5,0.831,0,9,65,278.4,7,44.8,39.9,0.0,0.0,20.9,0.0,0.0,83.1,30.7,52.1,6.9,11,6,100.0,90.1,88.6,95.9,1,1,1,1,94.1,LOW
Student_353,200,1.9,4.0,0.01,0,24,8,19.8,1,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,63.8,66.3,69.0,0.0,1,1,1,0,66.37,HIGH
Student_354,486,182.5,66.1,0.376,0,19,56,128.6,8,0.0,4.1,13.5,24.3,10.7,0.0,70.0,1.1,3.0,0.0,1.9,6,3,90.2,91.0,90.6,86.3,1,1,1,1,88.88,LOW
Student_355,600,401.3,82.9,0.669,0,14,69,325.7,7,13.1,12.2,0.0,44.1,92.4,0.0,32.5,49.1,0.0,0.0,82.5,7,2,90.9,96.5,88.2,93.4,1,1,1,1,92.48,LOW
Student_356,400,332.7,87.7,0.832,0,7,68,110.3,9,12.4,13.8,12.3,0.0,15.2,1.3,8.0,9.3,0.0,27.9,10.0,10,2,99.4,90.4,88.2,95.6,1,1,1,1,93.84,LOW
Student_357,240,79.6,65.6,0.332,0,11,22,47.7,4,0.0,2.3,17.1,3.4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11,6,76.4,67.2,79.0,83.1,1,1,1,1,77.76,MEDIUM
Student_358,400,68.8,40.0,0.172,3,30,14,35.1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,19.0,9,3,84.0,80.4,86.2,0.0,1,1,1,0,83.53,MEDIUM
Student_359,400,111.8,50.0,0.279,3,24,35,73.0,8,9.1,4.6,0.0,5.2,8.7,24.5,1.3,0.0,0.0,1.6,18.0,15,4,75.5,78.3,73.0,79.4,1,1,1,1,77.12,MEDIUM
Student_360,240,186.7,81.8,0.778,2,6,17,58.0,5,0.0,0.0,0.0,0.0,8.3,3.8,3.5,35.0,7.5,0.0,0.0,8,4,86.8,87.5,92.5,96.3,1,1,1,1,91.88,LOW
Student_361,300,52.2,40.5,0.174,0,25,28,66.7,3,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,11.8,0.0,49.1,3,2,76.2,73.4,69.7,76.7,1,1,1,1,74.54,HIGH
Student_362,486,137.0,56.3,0.282,0,31,40,132.9,10,34.0,5.2,25.6,8.5,4.0,16.2,17.1,7.8,6.2,8.3,0.0,4,1,77.8,85.7,74.1,78.7,1,1,1,1,79.0,MEDIUM
Student_363,486,310.2,93.0,0.638,1,4,77,156.8,10,15.9,11.7,16.3,0.0,11.3,17.3,1.9,19.2,27.3,30.6,5.2,7,2,93.0,90.6,95.3,98.7,1,1,1,1,95.26,LOW
